count,%
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
4,6.0606060606060606
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
13,19.696969696969695
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
5,7.575757575757576
2,3.0303030303030303
14,21.21212121212121
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
3,4.545454545454546
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
15,22.727272727272727
15,22.727272727272727
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
6,9.090909090909092
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
0,0.0
2,3.0303030303030303
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
33,50.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
7,10.606060606060606
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
3,4.545454545454546
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
0,0.0
3,4.545454545454546
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
5,7.575757575757576
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
13,19.696969696969695
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
4,6.0606060606060606
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
2,3.0303030303030303
2,3.0303030303030303
0,0.0
3,4.545454545454546
0,0.0
0,0.0
0,0.0
3,4.545454545454546
1,1.5151515151515151
4,6.0606060606060606
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
5,7.575757575757576
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
5,7.575757575757576
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
14,21.21212121212121
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
3,4.545454545454546
3,4.545454545454546
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
4,6.0606060606060606
0,0.0
1,1.5151515151515151
0,0.0
6,9.090909090909092
1,1.5151515151515151
1,1.5151515151515151
0,0.0
3,4.545454545454546
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
4,6.0606060606060606
1,1.5151515151515151
0,0.0
0,0.0
15,22.727272727272727
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
4,6.0606060606060606
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
3,4.545454545454546
14,21.21212121212121
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
4,6.0606060606060606
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
5,7.575757575757576
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
3,4.545454545454546
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
7,10.606060606060606
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
3,4.545454545454546
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
3,4.545454545454546
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
3,4.545454545454546
1,1.5151515151515151
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
5,7.575757575757576
1,1.5151515151515151
2,3.0303030303030303
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
2,3.0303030303030303
1,1.5151515151515151
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
2,3.0303030303030303
0,0.0
2,3.0303030303030303
1,1.5151515151515151
2,3.0303030303030303
0,0.0
0,0.0
1,1.5151515151515151
0,0.0
0,0.0
0,0.0
1,1.5151515151515151
1,1.5151515151515151
1,1.5151515151515151
